time,pos,vel,torque
2.660000000000000142e+00,-1.475806861218801613e-01,-2.057717818757572592e-01,-4.394419270995115340e-02
2.669999999999999929e+00,-1.495019838452685823e-01,-1.784574153576213851e-01,-3.742739133178268895e-02
2.680000000000000160e+00,-1.511470486016331660e-01,-1.505348422461800229e-01,-3.079217603766403952e-02
2.689999999999999947e+00,-1.525100479253415631e-01,-1.220541063349142308e-01,-2.405063472621215767e-02
2.700000000000000178e+00,-1.535856575483421360e-01,-9.306678601866462397e-02,-1.721513576149493255e-02
2.709999999999999964e+00,-1.543690763217289152e-01,-6.362590916292486243e-02,-1.029830738676427472e-02
2.720000000000000195e+00,-1.548560402717306383e-01,-3.378586513360948979e-02,-3.313016712617977873e-03
2.729999999999999982e+00,-1.550428357619872688e-01,-3.602314037084913823e-03,3.727651711164540246e-03
2.740000000000000213e+00,-1.549263117344239493e-01,2.686790678963083337e-02,1.081041773419193219e-02
2.750000000000000000e+00,-1.545038910013887823e-01,5.756687900688016446e-02,1.792182785139895956e-02
2.760000000000000231e+00,-1.537735805620031038e-01,8.843570219333396487e-02,2.504827785567511830e-02
2.770000000000000018e+00,-1.527339809159024564e-01,1.194145954388042274e-01,3.217603589826379534e-02
2.780000000000000249e+00,-1.513842943477475833e-01,1.504430015894514527e-01,3.929126595910079761e-02
2.790000000000000036e+00,-1.497243321560814411e-01,1.814596941248939610e-01,4.638005172962308270e-02
2.800000000000000266e+00,-1.477545208003309130e-01,2.124028866427996876e-01,5.342842091017085265e-02
2.810000000000000053e+00,-1.454759069400279325e-01,2.432103449196034162e-01,6.042236992289108655e-02
