time,pos,vel,torque
2.300000000000000100e-01,9.913479511318827875e-01,-1.312601987908677548e-01,2.349601628296813793e-01
2.399999999999999911e-01,9.905563465656186395e-01,-1.371062517851542040e-01,3.149424524086500421e-01
2.500000000000000000e-01,9.898044684564211160e-01,-1.424328410995923389e-01,3.950360531953979737e-01
2.600000000000000089e-01,9.891095637048008538e-01,-1.471810823023747550e-01,4.750816843101753340e-01
2.700000000000000178e-01,9.884888200224322130e-01,-1.512939281354659105e-01,5.549191113494665872e-01
2.800000000000000266e-01,9.879589397835473186e-01,-1.547162994056192065e-01,6.343874415957061474e-01
2.899999999999999800e-01,9.875356958830109333e-01,-1.573952011875121848e-01,7.133254092585202821e-01
2.999999999999999889e-01,9.872334762552890108e-01,-1.592798272252252678e-01,7.915716512316620657e-01
3.099999999999999978e-01,9.870648239044641503e-01,-1.603216560869094587e-01,8.689649744537744080e-01
3.200000000000000067e-01,9.870399794284904216e-01,-1.604745431830393865e-01,9.453446165505593468e-01
3.300000000000000155e-01,9.871664331029421646e-01,-1.596948131744245769e-01,1.020550501991482450e+00
3.400000000000000244e-01,9.874484936317765582e-01,-1.579413575487286781e-01,1.094423496496506498e+00
3.500000000000000333e-01,9.878868806843852379e-01,-1.551757422140306875e-01,1.166805662858997561e+00
3.599999999999999867e-01,9.884783483256115444e-01,-1.513623298296873643e-01,1.237540521692236606e+00
3.699999999999999956e-01,9.892153464105830629e-01,-1.464684212579291378e-01,1.306473320842669095e+00
3.800000000000000044e-01,9.900857269564031782e-01,-1.404644199689397410e-01,1.373451317328568955e+00
3.900000000000000133e-01,9.910725024098694380e-01,-1.333240224679682062e-01,1.438324075645699418e+00
4.000000000000000222e-01,9.921536625908361495e-01,-1.250244368417197938e-01,1.500943786121682777e+00
4.100000000000000311e-01,9.933020568857225951e-01,-1.155466303558550928e-01,1.561165606690857022e+00
4.199999999999999845e-01,9.944853479714588218e-01,-1.048756056959220945e-01,1.618848030997155130e+00
4.299999999999999933e-01,9.956660429397615752e-01,-9.300070395796360134e-02,1.673853285113479084e+00
4.400000000000000022e-01,9.968016071359193653e-01,-7.991593089771466263e-02,1.726047754395501510e+00
4.500000000000000111e-01,9.978446652959840346e-01,-6.562030128203946711e-02,1.775302441073697723e+00
4.600000000000000200e-01,9.987432936343735301e-01,-5.011819450422736605e-02,1.821493452142376679e+00
4.700000000000000289e-01,9.994414053780409368e-01,-3.341971298450008981e-02,1.864502515946413252e+00
4.799999999999999822e-01,9.998792308487144398e-01,-1.554103334348463927e-02,1.904217524618514901e+00
4.899999999999999911e-01,9.999938915565417252e-01,3.495261020789778260e-03,1.940533098211007390e+00
5.000000000000000000e-01,9.997200658947817953e-01,2.365987843022973602e-02,1.973351165030387655e+00
5.100000000000000089e-01,9.989907419387491494e-01,4.491656176364635517e-02,2.002581551359340573e+00
5.200000000000000178e-01,9.977380505921422671e-01,6.722188929650624312e-02,2.028142572483011996e+00
5.300000000000000266e-01,9.958941699461749675e-01,9.052514715381122790e-02,2.049961615770640400e+00
5.400000000000000355e-01,9.933922892941537963e-01,1.147682864336671132e-01,2.067975705548773302e+00
5.500000000000000444e-01,9.901676188637396070e-01,1.398859769730762259e-01,2.082132038686967945e+00
5.600000000000000533e-01,9.861584290905786032e-01,1.658057680950884571e-01,2.092388479247821564e+00
5.700000000000000622e-01,9.813071012675640414e-01,1.924483645081214445e-01,2.098714000273332658e+00
5.799999999999999600e-01,9.755611697734781762e-01,2.197280228605419106e-01,2.101089060824868238e+00
5.899999999999999689e-01,9.688743349191610843e-01,2.475530713502728797e-01,2.099505906791914622e+00
5.999999999999999778e-01,9.612074248440908297e-01,2.758265513408587610e-01,2.093968784751029766e+00
6.099999999999999867e-01,9.525292849292420483e-01,3.044469762572570848e-01,2.084494059294031310e+00
6.199999999999999956e-01,9.428175739172158787e-01,3.333091992622694288e-01,2.071110225741508160e+00
6.300000000000000044e-01,9.320594473722753071e-01,3.623053774981662700e-01,2.053857811986968152e+00
6.400000000000000133e-01,9.202521112618584631e-01,3.913260171750557737e-01,2.032789165335744386e+00
6.500000000000000222e-01,9.074032312525728283e-01,4.202610806539072152e-01,2.007968122553880796e+00
6.600000000000000311e-01,8.935311867073512104e-01,4.490011340535262629e-01,1.979469563855641878e+00
6.700000000000000400e-01,8.786651622333782052e-01,4.774385119336218564e-01,1.947378854154068195e+00
6.800000000000000488e-01,8.628450738217847693e-01,5.054684743695484483e-01,1.911791177490357763e+00
6.900000000000000577e-01,8.461213309784899606e-01,5.329903313036632451e-01,1.872810773055647582e+00
7.000000000000000666e-01,8.285544405974508697e-01,5.599085094604699941e-01,1.830550083535422701e+00
7.099999999999999645e-01,8.102144624971833187e-01,5.861335383343972971e-01,1.785128828560933911e+00
7.199999999999999734e-01,7.911803303605732252e-01,6.115829337469564919e-01,1.736673017772800476e+00
7.299999999999999822e-01,7.715390551356392512e-01,6.361819601343667863e-01,1.685313919332266819e+00
7.399999999999999911e-01,7.513848306452741710e-01,6.598642559467610136e-01,1.631187000615299532e+00
7.500000000000000000e-01,7.308180631230887236e-01,6.825723101716162367e-01,1.574430858272209299e+00
7.600000000000000089e-01,7.099443475822136973e-01,7.042577818782445043e-01,1.515186154828594312e+00
7.700000000000000178e-01,6.888734143138475208e-01,7.248816586530397732e-01,1.453594578558712325e+00
7.800000000000000266e-01,6.677180684188486204e-01,7.444142536968255675e-01,1.389797842513940784e+00
7.900000000000000355e-01,6.465931441489597420e-01,7.628350450389406179e-01,1.323936737385527751e+00
8.000000000000000444e-01,6.256144940532989418e-01,7.801323636604462486e-01,1.256150251382814220e+00
8.100000000000000533e-01,6.048980305919725575e-01,7.963029402092854925e-01,1.186574768583804618e+00
8.200000000000000622e-01,5.845588351086937751e-01,8.113513223606448888e-01,1.115343355336561038e+00
8.300000000000000711e-01,5.647103459725023589e-01,8.252891766839165477e-01,1.042585142329809367e+00
8.399999999999999689e-01,5.454636344300786144e-01,8.381344901114197166e-01,9.684248079782236118e-01
8.499999999999999778e-01,5.269267733739405601e-01,8.499106867793391196e-01,8.929821668445367955e-01
8.599999999999999867e-01,5.092043009362391404e-01,8.606456761687912849e-01,8.163718650005478139e-01
8.699999999999999956e-01,4.923967776562386267e-01,8.703708481755076942e-01,7.387031825552501374e-01
8.800000000000000044e-01,4.766004330178726378e-01,8.791200300568610126e-01,6.600799420824594588e-01
8.900000000000000133e-01,4.619068944696759216e-01,8.869284192320030513e-01,5.806005203823078054e-01
9.000000000000000222e-01,4.484029896625848499e-01,8.938315047376971245e-01,5.003579599195747685e-01
9.100000000000000311e-01,4.361706105947225076e-01,8.998639888635543427e-01,4.194401753951695899e-01
9.200000000000000400e-01,4.252866266453927957e-01,9.050587191981426249e-01,3.379302502141807163e-01
9.300000000000000488e-01,4.158228321110601367e-01,9.094456400990315048e-01,2.559068170958858635e-01
9.400000000000000577e-01,4.078459128144998336e-01,9.130507715349170939e-01,1.734445167029503299e-01
9.500000000000000666e-01,4.014174156310821862e-01,9.158952224070519010e-01,9.061452791888716107e-02
9.599999999999999645e-01,3.965937043496136072e-01,9.179942449003977156e-01,7.485163241821302105e-03
9.699999999999999734e-01,3.934258851489185194e-01,9.193563361911364362e-01,-7.587747734613817241e-02
9.799999999999999822e-01,3.919596851215129130e-01,9.199823939834090858e-01,-1.594088007663722883e-01
9.899999999999999911e-01,3.922352677176029756e-01,9.198649328887912313e-01,-2.430449703301465758e-01
1.000000000000000000e+00,3.942869697329506873e-01,9.189873696078784127e-01,-3.267221173267570999e-01
1.010000000000000009e+00,3.981429455523908811e-01,9.173233862204025479e-01,-4.103755219590181635e-01
1.020000000000000018e+00,4.038247058299822556e-01,9.148363826178582681e-01,-4.939387712239836081e-01
1.030000000000000027e+00,4.113465396930319762e-01,9.114790311809530809e-01,-5.773429018219398134e-01
1.040000000000000036e+00,4.207148119682501131e-01,9.071929491516784738e-01,-6.605155368128087234e-01
1.050000000000000044e+00,4.319271299204169856e-01,9.019085066894042546e-01,-7.433800255379761079e-01
1.060000000000000053e+00,4.449713776476031390e-01,8.955447912161591528e-01,-8.258545972915113387e-01
1.070000000000000062e+00,4.598246206702503724e-01,8.880097511995351800e-01,-9.078515403531517425e-01
1.080000000000000071e+00,4.764518884514773456e-01,8.792005448081916530e-01,-9.892764192712599769e-01
1.090000000000000080e+00,4.948048486384005185e-01,8.690041206829398623e-01,-1.070027344680180459e+00
1.100000000000000089e+00,5.148203937300538380e-01,8.572980591367463932e-01,-1.149994311412253278e+00
1.110000000000000098e+00,5.364191686182272489e-01,8.439517021364018046e-01,-1.229058622164305392e+00
1.120000000000000107e+00,5.595040759089840998e-01,8.288275991068551063e-01,-1.307092415429514931e+00
1.130000000000000115e+00,5.839588049279963444e-01,8.117832926015824402e-01,-1.383958317718555708e+00
1.140000000000000124e+00,6.096464395569710648e-01,7.926734628682282624e-01,-1.459509241162584736e+00
1.150000000000000133e+00,6.364082091448887146e-01,7.713524430070831661e-01,-1.533588348292106218e+00
1.159999999999999920e+00,6.640624551713764090e-01,7.476771065317994180e-01,-1.606029205983999120e+00
1.169999999999999929e+00,6.924038934773433240e-01,7.215101165593008625e-01,-1.676656150117872723e+00
1.179999999999999938e+00,7.212032569817975469e-01,6.927235105861841991e-01,-1.745284881232818774e+00
1.189999999999999947e+00,7.502074060571358727e-01,6.612025770495935095e-01,-1.811723309280765637e+00
1.199999999999999956e+00,7.791399922877786377e-01,6.268499600524836124e-01,-1.875772662301416371e+00
1.209999999999999964e+00,8.077027553669199333e-01,5.895899074549066921e-01,-1.937228869390656971e+00
1.219999999999999973e+00,8.355775216799290472e-01,5.493725559792986823e-01,-1.995884222633132810e+00
1.229999999999999982e+00,8.624289561697859874e-01,5.061781263151275967e-01,-2.051529315708592094e+00
1.239999999999999991e+00,8.879080961734435729e-01,4.600208829495144314e-01,-2.103955248717067406e+00
1.250000000000000000e+00,9.116566672556531969e-01,4.109526992834031112e-01,-2.152956079538770329e+00
1.260000000000000009e+00,9.333121473342941288e-01,3.590660602705981197e-01,-2.198331491982208341e+00
1.270000000000000018e+00,9.525135078167734637e-01,3.044963340117340933e-01,-2.239889640409057137e+00
1.280000000000000027e+00,9.689075208303001840e-01,2.474231518643341399e-01,-2.277450119886682334e+00
1.290000000000000036e+00,9.821554822116600469e-01,1.880707546685065901e-01,-2.310847000729792544e+00
1.300000000000000044e+00,9.919401633929321171e-01,1.267071909877379443e-01,-2.339931857145984839e+00
1.310000000000000053e+00,9.979727745507512848e-01,6.364229140654344141e-02,-2.364576712235230360e+00
1.320000000000000062e+00,9.999996992142318186e-01,-7.756103698357845379e-04,-2.384676816456261061e+00
1.330000000000000071e+00,9.978087494720895290e-01,-6.616418575743808483e-02,-2.400153174466015393e+00
1.340000000000000080e+00,9.912346929030847464e-01,-1.321127684416889825e-01,-2.410954736467342929e+00
1.350000000000000089e+00,9.801638184351859628e-01,-1.981890234865588130e-01,-2.417060175215237638e+00
1.360000000000000098e+00,9.645373385218306561e-01,-2.639464388796021188e-01,-2.418479178774886051e+00
1.370000000000000107e+00,9.443534681602071545e-01,-3.289324051743587884e-01,-2.415253201886567780e+00
1.380000000000000115e+00,9.196680750904074886e-01,-3.926966152890861705e-01,-2.407455634987432536e+00
1.390000000000000124e+00,8.905938567533761008e-01,-4.547994968259607695e-01,-2.395191368906503637e+00
1.400000000000000133e+00,8.572980642906572468e-01,-5.148203851475698922e-01,-2.378595754075400581e+00
1.409999999999999920e+00,8.199988577311558835e-01,-5.723651573249367575e-01,-2.357832974678530924e+00
1.419999999999999929e+00,7.789604352738053183e-01,-6.270730741134111774e-01,-2.333093879285865313e+00
1.429999999999999938e+00,7.344871294358500391e-01,-6.786226172867250162e-01,-2.304593328938720376e+00
1.439999999999999947e+00,6.869167007853663742e-01,-7.267361599522534910e-01,-2.272567140256538387e+00
1.449999999999999956e+00,6.366130840483312792e-01,-7.711833641997681843e-01,-2.237268713955558042e+00
1.459999999999999964e+00,5.839588507799743367e-01,-8.117832596178192750e-01,-2.198965447548185015e+00
1.469999999999999973e+00,5.293476478888857750e-01,-8.484050139376265731e-01,-2.157935034583421174e+00
1.479999999999999982e+00,4.731768535148455634e-01,-8.809674598404815260e-01,-2.114461751600013262e+00
1.489999999999999991e+00,4.158406633261808039e-01,-9.094374869799694006e-01,-2.068832828333146079e+00
1.500000000000000000e+00,3.577237840040519146e-01,-9.338274435664345452e-01,-2.021334987263317728e+00
1.510000000000000009e+00,2.991958695503055266e-01,-9.541917163987730932e-01,-1.972251226153340919e+00
1.520000000000000018e+00,2.406067930858759585e-01,-9.706226718560259092e-01,-1.921857902740418345e+00
1.530000000000000027e+00,1.822828047146403951e-01,-9.832461437022594897e-01,-1.870422165222531463e+00
1.540000000000000036e+00,1.245235870761693953e-01,-9.922166478454610417e-01,-1.818199756541387213e+00
1.550000000000000044e+00,6.760018610427273589e-02,-9.977124910707831917e-01,-1.765433205542541906e+00
1.560000000000000053e+00,1.175376635580404477e-02,-9.999309221023485739e-01,-1.712350404550384120e+00
1.570000000000000062e+00,-4.280488138693249595e-02,-9.990834510337215368e-01,-1.659163561209839655e+00
1.580000000000000071e+00,-9.589516767346858983e-02,-9.953914389911525662e-01,-1.606068502906461859e+00
1.590000000000000080e+00,-1.473659635216637842e-01,-9.890820354224070243e-01,-1.553244304794588748e+00
1.600000000000000089e+00,-1.970943910602264149e-01,-9.803845169180297470e-01,-1.500853207400672407e+00
1.610000000000000098e+00,-2.449842444918349516e-01,-9.695270599373515541e-01,-1.449040786768308164e+00
1.620000000000000107e+00,-2.909641354074218866e-01,-9.567339608828628883e-01,-1.397936338931777600e+00
1.630000000000000115e+00,-3.349854489798053669e-01,-9.422233010129807962e-01,-1.347653440854867712e+00
1.640000000000000124e+00,-3.770201882399624171e-01,-9.262050408303246218e-01,-1.298290651539710350e+00
1.650000000000000133e+00,-4.170587732867535591e-01,-9.088795187617269011e-01,-1.249932319488681554e+00
1.660000000000000142e+00,-4.551078515699211735e-01,-8.904363219452644529e-01,-1.202649465804724649e+00
1.669999999999999929e+00,-4.911881648501244535e-01,-8.710534924510474619e-01,-1.156500715689156022e+00
1.679999999999999938e+00,-5.253325084787194843e-01,-8.508970299251585878e-01,-1.111533254728259923e+00
1.689999999999999947e+00,-5.575838095311763665e-01,-8.301206510795288152e-01,-1.067783789980091491e+00
1.699999999999999956e+00,-5.879933422416540045e-01,-8.088657672812523680e-01,-1.025279499350813639e+00
1.709999999999999964e+00,-6.166190922037952937e-01,-7.872616433751662424e-01,-9.840389559930631247e-01
1.719999999999999973e+00,-6.435242749358427439e-01,-7.654257034933552584e-01,-9.440730174069548175e-01
1.729999999999999982e+00,-6.687760096161200485e-01,-7.434639526984071489e-01,-9.053856715441626068e-01
1.739999999999999991e+00,-6.924441450010359045e-01,-7.214714866533425974e-01,-8.679748344954432149e-01
1.750000000000000000e+00,-7.146002316425336121e-01,-6.995330649343440843e-01,-8.318330962864306510e-01
1.760000000000000009e+00,-7.353166324140527621e-01,-6.777237269678971776e-01,-7.969484129319683863e-01
1.770000000000000018e+00,-7.546657619189376387e-01,-6.561094327833653095e-01,-7.633047442297875573e-01
1.780000000000000027e+00,-7.727194444810419061e-01,-6.347477137579228268e-01,-7.308826378388080247e-01
1.790000000000000036e+00,-7.895483799993283647e-01,-6.136883212514607777e-01,-6.996597610166372938e-01
1.800000000000000044e+00,-8.052217068916196485e-01,-5.929738634632614191e-01,-6.696113820163261954e-01
1.810000000000000053e+00,-8.198066515735213944e-01,-5.726404229844509475e-01,-6.407108035941663227e-01
1.820000000000000062e+00,-8.333682543447485935e-01,-5.527181493766840648e-01,-6.129297513865369362e-01
1.830000000000000071e+00,-8.459691621257922067e-01,-5.332318226927057481e-01,-5.862387201003812498e-01
1.840000000000000080e+00,-8.576694791529733131e-01,-5.142013851882036857e-01,-5.606072805513452328e-01
1.850000000000000089e+00,-8.685266674589469105e-01,-4.956424395798405547e-01,-5.360043505966058941e-01
1.860000000000000098e+00,-8.785954897068338765e-01,-4.775667131059374015e-01,-5.123984329625855816e-01
1.870000000000000107e+00,-8.879279876848874542e-01,-4.599824873686674809e-01,-4.897578228763393993e-01
1.880000000000000115e+00,-8.965734904868021271e-01,-4.428949945035641211e-01,-4.680507882851308032e-01
1.890000000000000124e+00,-9.045786470874780383e-01,-4.263067806561232076e-01,-4.472457253021385748e-01
1.900000000000000133e+00,-9.119874786665557176e-01,-4.102180380668535298e-01,-4.273112913551549985e-01
1.910000000000000142e+00,-9.188414466270146130e-01,-3.946269072939338485e-01,-4.082165183463304370e-01
1.919999999999999929e+00,-9.251795328008960428e-01,-3.795297512531998763e-01,-3.899309079596129379e-01
1.929999999999999938e+00,-9.310383288281498526e-01,-3.649214028429765277e-01,-3.724245110822315685e-01
1.939999999999999947e+00,-9.364521321385294028e-01,-3.507953879588531221e-01,-3.556679931407571438e-01
1.949999999999999956e+00,-9.414530463623388412e-01,-3.371441257015637127e-01,-3.396326869926635239e-01
1.959999999999999964e+00,-9.460710843463101538e-01,-3.239591075487721072e-01,-3.242906348627612179e-01
1.969999999999999973e+00,-9.503342722590962799e-01,-3.112310572063364811e-01,-3.096146206711010151e-01
1.979999999999999982e+00,-9.542687535401835897e-01,-2.989500727828383608e-01,-2.955781939656365043e-01
1.989999999999999991e+00,-9.578988916799204834e-01,-2.871057528479359355e-01,-2.821556865492495514e-01
2.000000000000000000e+00,-9.612473710202779076e-01,-2.756873078446016034e-01,-2.693222227767488874e-01
2.010000000000000231e+00,-9.643352949392332008e-01,-2.646836582308436658e-01,-2.570537243927896176e-01
2.020000000000000018e+00,-9.671822809294575718e-01,-2.540835206307007210e-01,-2.453269106861358240e-01
2.030000000000000249e+00,-9.698065522072588651e-01,-2.438754831791609401e-01,-2.341192946487934967e-01
2.040000000000000036e+00,-9.722250255932020080e-01,-2.340480711526967128e-01,-2.234091757497980446e-01
2.049999999999999822e+00,-9.744533954940031162e-01,-2.245898038874605540e-01,-2.131756298623210810e-01
2.060000000000000053e+00,-9.765062138884224030e-01,-2.154892439016355965e-01,-2.033984968186660636e-01
2.069999999999999840e+00,-9.783969662799935074e-01,-2.067350390574979879e-01,-1.940583660102825070e-01
2.080000000000000071e+00,-9.801381436283366222e-01,-1.983159585227527721e-01,-1.851365603983072816e-01
2.089999999999999858e+00,-9.817413103101123584e-01,-1.902209232197755173e-01,-1.766151192541666748e-01
2.100000000000000089e+00,-9.832171681917949435e-01,-1.824390313855770163e-01,-1.684767799086639428e-01
2.109999999999999876e+00,-9.845756169206261177e-01,-1.749595798045039396e-01,-1.607049587515032019e-01
2.120000000000000107e+00,-9.858258105584337683e-01,-1.677720812197516786e-01,-1.532837316906717762e-01
2.129999999999999893e+00,-9.869762106964103943e-01,-1.608662783785183292e-01,-1.461978142524489876e-01
2.140000000000000124e+00,-9.880346361982532688e-01,-1.542321551187864626e-01,-1.394325414772923932e-01
2.149999999999999911e+00,-9.890083097249922073e-01,-1.478599448630828206e-01,-1.329738477444798173e-01
2.160000000000000142e+00,-9.899039011979546832e-01,-1.417401368458133526e-01,-1.268082466384975182e-01
2.169999999999999929e+00,-9.907275683571785674e-01,-1.358634803656672552e-01,-1.209228109528675266e-01
2.180000000000000160e+00,-9.914849945716104340e-01,-1.302209873228337422e-01,-1.153051529117564700e-01
2.189999999999999947e+00,-9.921814240550000941e-01,-1.248039332721216088e-01,-1.099434046763062695e-01
2.200000000000000178e+00,-9.928216946378306540e-01,-1.196038571972748987e-01,-1.048261991909966717e-01
2.209999999999999964e+00,-9.934102682411848351e-01,-1.146125601885635836e-01,-9.994265141504865557e-02
2.220000000000000195e+00,-9.939512591933501451e-01,-1.098221031848949925e-01,-9.528233997503565700e-02
2.229999999999999982e+00,-9.944484605244062747e-01,-1.052248039230220811e-01,-9.083528926710995877e-02
2.240000000000000213e+00,-9.949053683681633453e-01,-1.008132332196974845e-01,-8.659195203062426682e-02
2.250000000000000000e+00,-9.953252045947558191e-01,-9.658021069767636080e-02,-8.254319240904221811e-02
2.260000000000000231e+00,-9.957109377910484671e-01,-9.251880005312890232e-02,-7.868026950918227680e-02
2.270000000000000018e+00,-9.960653026998651516e-01,-8.862230395011239104e-02,-7.499482146546496142e-02
2.280000000000000249e+00,-9.963908182229576083e-01,-8.488425861716047960e-02,-7.147885001227446966e-02
2.290000000000000036e+00,-9.966898040866691844e-01,-8.129842821160244981e-02,-6.812470556437533187e-02
2.300000000000000266e+00,-9.969643962634272549e-01,-7.785879900884704052e-02,-6.492507280273049353e-02
2.310000000000000053e+00,-9.972165612365776477e-01,-7.455957346642311245e-02,-6.187295676089025337e-02
2.319999999999999840e+00,-9.974481091906504115e-01,-7.139516420596181412e-02,-5.896166940522429289e-02
2.330000000000000071e+00,-9.976607062039564155e-01,-6.836018795046533425e-02,-5.618481670080111706e-02
2.339999999999999858e+00,-9.978558855154538998e-01,-6.544945944902412494e-02,-5.353628615341960578e-02
2.350000000000000089e+00,-9.980350579331044303e-01,-6.265798541658393339e-02,-5.101023481736020881e-02
2.359999999999999876e+00,-9.981995214464611799e-01,-5.998095851231398379e-02,-4.860107775755911907e-02
2.370000000000000107e+00,-9.983504701019919603e-01,-5.741375137657996064e-02,-4.630347695433656430e-02
2.379999999999999893e+00,-9.984890021956430717e-01,-5.495191074338606763e-02,-4.411233063833010226e-02
2.390000000000000124e+00,-9.986161278333764990e-01,-5.259115164239656914e-02,-4.202276304295227138e-02
2.399999999999999911e+00,-9.987327759068689303e-01,-5.032735170222957244e-02,-4.003011456150930292e-02
2.410000000000000142e+00,-9.988398005282353997e-01,-4.815654556459585817e-02,-3.812993229595783296e-02
2.419999999999999929e+00,-9.989379869645148569e-01,-4.607491941699681098e-02,-3.631796098425654068e-02
2.430000000000000160e+00,-9.990280571097401863e-01,-4.407880565008174406e-02,-3.459013429335298234e-02
2.439999999999999947e+00,-9.991106745296781666e-01,-4.216467764434494309e-02,-3.294256646484081119e-02
2.450000000000000178e+00,-9.991864491117778968e-01,-4.032914468962246063e-02,-3.137154430056872390e-02
2.459999999999999964e+00,-9.992559413504843446e-01,-3.856894703978074046e-02,-2.987351947562230658e-02
2.470000000000000195e+00,-9.993196662958552245e-01,-3.688095110406747895e-02,-2.844510116630374896e-02
2.479999999999999982e+00,-9.993780971913535094e-01,-3.526214477580254941e-02,-2.708304898098563146e-02
2.490000000000000213e+00,-9.994316688247649738e-01,-3.370963289840719912e-02,-2.578426618201862947e-02
2.500000000000000000e+00,-9.994807806144014872e-01,-3.222063286818806910e-02,-2.454579318710223973e-02
2.510000000000000231e+00,-9.995257994510899913e-01,-3.079247037279305224e-02,-2.336480133883597071e-02
2.520000000000000018e+00,-9.995670623149021106e-01,-2.942257526384438673e-02,-2.223858693150735505e-02
2.530000000000000249e+00,-9.996048786841490452e-01,-2.810847756189588723e-02,-2.116456548439724084e-02
2.540000000000000036e+00,-9.996395327528359021e-01,-2.684780359157922305e-02,-2.014026625130054676e-02
2.550000000000000266e+00,-9.996712854715364971e-01,-2.563827224455295095e-02,-1.916332695616919379e-02
2.560000000000000053e+00,-9.997003764255110170e-01,-2.447769136768556536e-02,-1.823148874517840565e-02
2.569999999999999840e+00,-9.997270255628256663e-01,-2.336395427373681374e-02,-1.734259134573446631e-02
2.580000000000000071e+00,-9.997514347842592075e-01,-2.229503637169331226e-02,-1.649456842334656725e-02
2.589999999999999858e+00,-9.997737894058685848e-01,-2.126899191381480606e-02,-1.568544312748737513e-02
2.600000000000000089e+00,-9.997942595042519365e-01,-2.028395085639109544e-02,-1.491332381792783400e-02
2.609999999999999876e+00,-9.998130011537660344e-01,-1.933811583116214206e-02,-1.417639996324748450e-02
2.620000000000000107e+00,-9.998301575642398742e-01,-1.842975922434167066e-02,-1.347293820358342817e-02
2.629999999999999893e+00,-9.998458601270620028e-01,-1.755722036016820961e-02,-1.280127856984281456e-02
2.640000000000000124e+00,-9.998602293769036642e-01,-1.671890278593317000e-02,-1.215983085198500332e-02
2.649999999999999911e+00,-9.998733758757756274e-01,-1.591327165544285244e-02,-1.154707110907931752e-02
2.660000000000000142e+00,-9.998854010255897595e-01,-1.513885120791932763e-02,-1.096153831424358585e-02
2.669999999999999929e+00,-9.998963978149159049e-01,-1.439422233937873684e-02,-1.040183112768171270e-02
2.680000000000000160e+00,-9.999064515051740987e-01,-1.367802026358090790e-02,-9.866604791308027089e-03
2.689999999999999947e+00,-9.999156402610936967e-01,-1.298893225970224746e-02,-9.354568138675406833e-03
2.700000000000000178e+00,-9.999240357298868620e-01,-1.232569550394095950e-02,-8.864480714068147596e-03
2.709999999999999964e+00,-9.999317035732359082e-01,-1.168709498234101266e-02,-8.395149994869824731e-03
2.720000000000000195e+00,-9.999387039558660373e-01,-1.107196148218392989e-02,-7.945428711517096149e-03
2.729999999999999982e+00,-9.999450919941804683e-01,-1.047916965937533383e-02,-7.514212259420318708e-03
2.740000000000000213e+00,-9.999509181681558445e-01,-9.907636179330932963e-03,-7.100436197526508939e-03
2.750000000000000000e+00,-9.999562286994428950e-01,-9.356317928944177936e-03,-6.703073828307117704e-03
2.760000000000000231e+00,-9.999610658983824063e-01,-8.824210297299080186e-03,-6.321133854059350632e-03
2.770000000000000018e+00,-9.999654684824323958e-01,-8.310345522870452029e-03,-5.953658104612565699e-03
2.780000000000000249e+00,-9.999694718682999861e-01,-7.813791105043073684e-03,-5.599719331672547463e-03
2.790000000000000036e+00,-9.999731084398904013e-01,-7.333648277854392175e-03,-5.258419065073732281e-03
