time,pos,vel,torque
8.100000000000000533e-01,5.680564826635058351e-01,-8.229895701064298130e-01,-1.056566705220146396e+00
8.200000000000000622e-01,5.495097055657004459e-01,-8.354873329315635200e-01,-9.819935555794884197e-01
8.300000000000000711e-01,5.316671800919298141e-01,-8.469533692081846477e-01,-9.060992092748302307e-01
8.399999999999999689e-01,5.146303862354736358e-01,-8.574121328527648522e-01,-8.289989264375972056e-01
8.499999999999999778e-01,4.984971465255028655e-01,-8.668913397340702875e-01,-7.508028490742593153e-01
8.599999999999999867e-01,4.833612673927489278e-01,-8.754209759792573875e-01,-6.716158999942701824e-01
8.699999999999999956e-01,4.693122555075817104e-01,-8.830322796083880377e-01,-5.915377832688046844e-01
8.800000000000000044e-01,4.564351006597705540e-01,-8.897567076935722907e-01,-5.106630829726396259e-01
8.900000000000000133e-01,4.448101147616563833e-01,-8.956249001706696466e-01,-4.290814560511772013e-01
9.000000000000000222e-01,4.345128148758932163e-01,-9.006656503434711247e-01,-3.468779144276196713e-01
9.100000000000000311e-01,4.256138367989851234e-01,-9.049048910936700052e-01,-2.641331909051027882e-01
9.200000000000000400e-01,4.181788646693454514e-01,-9.083647049197020040e-01,-1.809241830022855768e-01
9.300000000000000488e-01,4.122685613066935373e-01,-9.110623652407715545e-01,-9.732446856071252927e-02
9.400000000000000577e-01,4.079384835211982696e-01,-9.130094159768699091e-01,-1.340488674710175326e-02
9.500000000000000666e-01,4.052389664517168089e-01,-9.142107962987224834e-01,7.076582208953571818e-02
9.599999999999999645e-01,4.042149611044864588e-01,-9.146640176694929014e-01,1.551203243912517293e-01
9.699999999999999734e-01,4.049058096768592407e-01,-9.143584008964575904e-01,2.395919560409367766e-01
9.799999999999999822e-01,4.073449439856696719e-01,-9.132743818860308282e-01,3.241139467425966370e-01
9.899999999999999911e-01,4.115594934088678825e-01,-9.113828961446643895e-01,4.086186134715659168e-01
1.000000000000000000e+00,4.175697902366237724e-01,-9.086448537694702399e-01,4.930365307231009964e-01
1.010000000000000009e+00,4.253887622704122240e-01,-9.050107186846169105e-01,5.772956858026793148e-01
1.020000000000000018e+00,4.350212049718451546e-01,-9.004202081388688050e-01,6.613206280591501507e-01
1.030000000000000027e+00,4.464629285203453590e-01,-8.948021308965670162e-01,7.450316217733331525e-01
1.040000000000000036e+00,4.596997788654799133e-01,-8.880743850100784043e-01,8.283438133830108852e-01
1.050000000000000044e+00,4.747065363267271021e-01,-8.801441384050010530e-01,9.111664248448355652e-01
1.060000000000000053e+00,4.914457005584274563e-01,-8.709082175537422588e-01,9.934019861885748925e-01
1.070000000000000062e+00,5.098661767945412704e-01,-8.602537310357436517e-01,1.074945621681489882e+00
1.080000000000000071e+00,5.299018852137775681e-01,-8.480589555254307577e-01,1.155684405449432850e+00
1.090000000000000080e+00,5.514703229664703610e-01,-8.341945114224000868e-01,1.235496803840533175e+00
1.100000000000000089e+00,5.744711167589724443e-01,-8.185248536298083133e-01,1.314252223195602864e+00
1.110000000000000098e+00,5.987846126950038261e-01,-8.009100995740372486e-01,1.391810682918600994e+00
1.120000000000000107e+00,6.242705590244993497e-01,-7.812082111289148090e-01,1.468022634716685593e+00
1.130000000000000115e+00,6.507669461385277021e-01,-7.592775393843378406e-01,1.542728949483405554e+00
1.140000000000000124e+00,6.780890760493191172e-01,-7.349797309739777296e-01,1.615761093398969228e+00
1.150000000000000133e+00,7.060289400723305242e-01,-7.081829818488590833e-01,1.686941514278108567e+00
1.159999999999999920e+00,7.343549877522527192e-01,-6.787656090016558341e-01,1.756084257865917042e+00
1.169999999999999929e+00,7.628123714510018916e-01,-6.466198929520330374e-01,1.822995831526957211e+00
1.179999999999999938e+00,7.911237486278610564e-01,-6.116561242700027101e-01,1.887476329468922742e+00
1.189999999999999947e+00,8.189907169193905156e-01,-5.738067667776868275e-01,1.949320829190721582e+00
1.199999999999999956e+00,8.460959450232126144e-01,-5.330306293406381624e-01,2.008321063185701583e+00
1.209999999999999964e+00,8.721060446754157480e-01,-4.893169186126734571e-01,2.064267363055340532e+00
1.219999999999999973e+00,8.966752055701360247e-01,-4.426890282306014113e-01,2.116950865154113792e+00
1.229999999999999982e+00,9.194495861922825641e-01,-3.932079074113850048e-01,2.166165957827477229e+00
1.239999999999999991e+00,9.400724199924324065e-01,-3.409748453619003139e-01,2.211712940445698106e+00
1.250000000000000000e+00,9.581897594234795035e-01,-2.861335089359066663e-01,2.253400854095000128e+00
1.260000000000000009e+00,9.734567419006846523e-01,-2.288710808470652280e-01,2.291050433378163387e+00
1.270000000000000018e+00,9.855442240212645144e-01,-1.694183652923245409e-01,2.324497118801841733e+00
1.280000000000000027e+00,9.941455960053747765e-01,-1.080487572492995346e-01,2.353594060262616861e+00
1.290000000000000036e+00,9.989835600674220606e-01,-4.507601041595615809e-02,2.378215034809753714e+00
1.300000000000000044e+00,9.998166369783204610e-01,1.914921464084791761e-02,2.398257196791221624e+00
1.310000000000000053e+00,9.964451567627039541e-01,8.424398829679408118e-02,2.413643576275398939e+00
1.320000000000000062e+00,9.887164939901983418e-01,1.497988468304413956e-01,2.424325242788692325e+00
1.330000000000000071e+00,9.765293263014538372e-01,2.153844815051182138e-01,2.430283056276858034e+00
1.340000000000000080e+00,9.598367264573304247e-01,2.805591890202063787e-01,2.431528935942122605e+00
1.350000000000000089e+00,9.386479420059887779e-01,3.448768489880437715e-01,2.428106590141446031e+00
1.360000000000000098e+00,9.130287702584184428e-01,4.078951638355131637e-01,2.420091666492836247e+00
1.370000000000000107e+00,8.831004963833536392e-01,4.691838800379596330e-01,2.407591300089779729e+00
1.380000000000000115e+00,8.490374251909158509e-01,5.283327082674136310e-01,2.390743058379320107e+00
1.390000000000000124e+00,8.110630984133637700e-01,5.849586740891309367e-01,2.369713302728432947e+00
1.400000000000000133e+00,7.694453449697915559e-01,6.387126592641784173e-01,2.344695007777325646e+00
1.409999999999999920e+00,7.244903582686101906e-01,6.892849343891253033e-01,2.315905099126142730e+00
1.419999999999999929e+00,6.765360293122446578e-01,7.364095335086460192e-01,2.283581386576503114e+00
1.429999999999999938e+00,6.259447855036390784e-01,7.798673768666075645e-01,2.247979183090796251e+00
1.439999999999999947e+00,5.730961920224795225e-01,8.194881052762957863e-01,2.209367708150280496e+00
1.449999999999999956e+00,5.183795659551395651e-01,8.551506449744168403e-01,2.168026377925694970e+00
1.459999999999999964e+00,4.621868345139169554e-01,8.867825719994756328e-01,2.124241083608858993e+00
1.469999999999999973e+00,4.049058399100605166e-01,9.143583875082725854e-01,2.078300553714177656e+00
1.479999999999999982e+00,3.469142574770115450e-01,9.378968482510077198e-01,2.030492886757023996e+00
1.489999999999999991e+00,2.885742533991167424e-01,9.574575187835450141e-01,1.981102328279893188e+00
1.500000000000000000e+00,2.302279667422715281e-01,9.731367238624383242e-01,1.930406351684027966e+00
1.510000000000000009e+00,1.721938599717731389e-01,9.850630815272803931e-01,1.878673086729170327e+00
1.520000000000000018e+00,1.147639448939766910e-01,9.933927908699420328e-01,1.826159123836826215e+00
1.530000000000000027e+00,5.820185854419290122e-02,9.983048350388781245e-01,1.773107707309230952e+00
1.540000000000000036e+00,2.741736965375861975e-03,9.999962414321429405e-01,1.719747316931685699e+00
1.550000000000000044e+00,-5.141218546056665339e-02,9.986775191152388320e-01,1.666290625647864898e+00
1.560000000000000053e+00,-1.040853374697140593e-01,9.945683699594591864e-01,1.612933811381972227e+00
1.570000000000000062e+00,-1.551320276198286108e-01,9.878937463141269637e-01,1.559856193745069231e+00
1.580000000000000071e+00,-2.044342136011505495e-01,9.788803054047410246e-01,1.507220161268434833e+00
1.590000000000000080e+00,-2.518999200402381455e-01,9.677532899885805673e-01,1.455171351796367141e+00
1.600000000000000089e+00,-2.974613957482979409e-01,9.547338467025637820e-01,1.403839047500803794e+00
1.610000000000000098e+00,-3.410730938860807027e-01,9.400367783374099506e-01,1.353336746355549236e+00
1.620000000000000107e+00,-3.827095493487585598e-01,9.238687140699538558e-01,1.303762873513105491e+00
1.630000000000000115e+00,-4.223632175724028048e-01,9.064266724020686450e-01,1.255201598549707809e+00
1.640000000000000124e+00,-4.600423285627880388e-01,8.878969849765949718e-01,1.207723727694280047e+00
1.650000000000000133e+00,-4.957687997509876432e-01,8.684545452661671661e-01,1.161387643678243098e+00
1.660000000000000142e+00,-5.295762416647300519e-01,8.482623440093632894e-01,1.116240269520177630e+00
1.669999999999999929e+00,-5.615080816289845789e-01,8.274712528331952255e-01,1.072318036219513049e+00
1.679999999999999938e+00,-5.916158229312519223e-01,8.062200183928562858e-01,1.029647837845626412e+00
1.689999999999999947e+00,-6.199574501801120574e-01,7.846354312457307634e-01,9.882479607796673671e-01
1.699999999999999956e+00,-6.465959859571507318e-01,7.628326362604710420e-01,9.481289768359901782e-01
1.709999999999999964e+00,-6.715981992708339732e-01,7.409155543894142548e-01,9.092945926253330757e-01
1.719999999999999973e+00,-6.950334626905613211e-01,7.189773888936759061e-01,8.717424498116503884e-01
1.729999999999999982e+00,-7.169727522731464964e-01,6.971011924375609681e-01,8.354648728643079281e-01
1.739999999999999991e+00,-7.374877823846089919e-01,6.753604747343685544e-01,8.004495625342239462e-01
1.750000000000000000e+00,-7.566502661568026422e-01,6.538198335358447189e-01,7.666802346115071387e-01
1.760000000000000009e+00,-7.745312914933726312e-01,6.325355946487187797e-01,7.341372045828364890e-01
1.770000000000000018e+00,-7.912008021521459433e-01,6.115564492945854136e-01,7.027979196307608811e-01
1.780000000000000027e+00,-8.067271733900552855e-01,5.909240794840667776e-01,6.726374400362761241e-01
1.790000000000000036e+00,-8.211768718816078172e-01,5.706737641479038281e-01,6.436288724909253744e-01
1.800000000000000044e+00,-8.346141900434193017e-01,5.508349605627508305e-01,6.157437581240520208e-01
1.810000000000000053e+00,-8.471010454570517823e-01,5.314318571421644544e-01,5.889524182305007072e-01
1.820000000000000062e+00,-8.586968367321875517e-01,5.124838949529387788e-01,5.632242607672957035e-01
1.830000000000000071e+00,-8.694583478531969778e-01,4.940062563858773070e-01,5.385280506948065815e-01
1.840000000000000080e+00,-8.794396937738526709e-01,4.760103202819790380e-01,5.148321471858289256e-01
1.850000000000000089e+00,-8.886923007438025657e-01,4.585040835136441895e-01,4.921047106298891416e-01
1.860000000000000098e+00,-8.972649155490113326e-01,4.414925495688751256e-01,4.703138822317295409e-01
1.870000000000000107e+00,-9.052036385142641084e-01,4.249780851062057718e-01,4.494279388528499286e-01
1.880000000000000115e+00,-9.125519757406301835e-01,4.089607457591403206e-01,4.294154255809619070e-01
1.890000000000000124e+00,-9.193509066294025533e-01,3.934385726891754254e-01,4.102452683409970602e-01
1.900000000000000133e+00,-9.256389632738959428e-01,3.784078615320077832e-01,3.918868686878280716e-01
1.910000000000000142e+00,-9.314523187809934379e-01,3.638634054662690520e-01,3.743101827490663003e-01
1.919999999999999929e+00,-9.368248820163098678e-01,3.497987141702025848e-01,3.574857861191321207e-01
1.929999999999999938e+00,-9.417883966521599648e-01,3.362062104294830100e-01,3.413849263452993221e-01
1.939999999999999947e+00,-9.463725427387721378e-01,3.230774061276195375e-01,3.259795644940695625e-01
1.949999999999999956e+00,-9.506050393193790082e-01,3.104030592964602819e-01,3.112424071429638617e-01
1.959999999999999964e+00,-9.545117468722348342e-01,2.981733138342776979e-01,2.971469300091597598e-01
1.969999999999999973e+00,-9.581167685906042397e-01,2.863778234177684623e-01,2.836673943025095901e-01
1.979999999999999982e+00,-9.614425497086738215e-01,2.750058610460587305e-01,2.707788567762695608e-01
1.989999999999999991e+00,-9.645099742503900897e-01,2.640464155627034182e-01,2.584571743442779512e-01
2.000000000000000000e+00,-9.673384587224801434e-01,2.534882764082325712e-01,2.466790040377548343e-01
2.010000000000000231e+00,-9.699460423952510624e-01,2.433201077629835729e-01,2.354217989880810213e-01
2.020000000000000018e+00,-9.723494739178111246e-01,2.335305131492582675e-01,2.246638010432508159e-01
2.030000000000000249e+00,-9.745642941005606685e-01,2.241080914743505959e-01,2.143840305547378700e-01
2.040000000000000036e+00,-9.766049147693283139e-01,2.150414854124498565e-01,2.045622738075082436e-01
2.049999999999999822e+00,-9.784846936543745155e-01,2.063194229443871541e-01,1.951790685086259580e-01
2.060000000000000053e+00,-9.802160053253834437e-01,1.979307527999319416e-01,1.862156876984380760e-01
2.069999999999999840e+00,-9.818103082221022460e-01,1.898644744780353666e-01,1.776541224024624777e-01
2.080000000000000071e+00,-9.832782078608163223e-01,1.821097634560578382e-01,1.694770633011693228e-01
2.089999999999999858e+00,-9.846295163206060241e-01,1.746559921395465509e-01,1.616678816584169454e-01
2.100000000000000089e+00,-9.858733081313443281e-01,1.674927470494154413e-01,1.542106097170314605e-01
2.109999999999999876e+00,-9.870179726986065827e-01,1.606098426931945322e-01,1.470899207413283449e-01
2.120000000000000107e+00,-9.880712634098628433e-01,1.539973325211755062e-01,1.402911088610894474e-01
2.129999999999999893e+00,-9.890403435721875081e-01,1.476455173264980547e-01,1.338000688491045587e-01
2.140000000000000124e+00,-9.899318293348614572e-01,1.415449514102664896e-01,1.276032759447605913e-01
2.149999999999999911e+00,-9.907518297511419547e-01,1.356864467983598943e-01,1.216877658187183464e-01
2.160000000000000142e+00,-9.915059841325855050e-01,1.300610757654767635e-01,1.160411147586202923e-01
2.169999999999999929e+00,-9.921994968469776133e-01,1.246601718938508130e-01,1.106514201423774435e-01
2.180000000000000160e+00,-9.928371697074778179e-01,1.194753298687427773e-01,1.055072812539329524e-01
2.189999999999999947e+00,-9.934234320962705977e-01,1.144984041900432015e-01,1.005977804862824426e-01
2.200000000000000178e+00,-9.939623689610576074e-01,1.097215069588566572e-01,9.591246496761708651e-02
2.209999999999999964e+00,-9.944577468173041446e-01,1.051370048795884499e-01,9.144132863880613526e-02
2.220000000000000195e+00,-9.949130378834181165e-01,1.007375156016278445e-01,8.717479480378224899e-02
2.229999999999999982e+00,-9.953314424701167340e-01,9.651590351002618806e-02,8.310369916862361817e-02
2.240000000000000213e+00,-9.957159097392251912e-01,9.246527506143700781e-02,7.921927338017309417e-02
2.250000000000000000e+00,-9.960691569411318502e-01,8.857897374988504824e-02,7.551312907085618031e-02
2.260000000000000231e+00,-9.963936872341676576e-01,8.485057477648348667e-02,7.197724241260483602e-02
2.270000000000000018e+00,-9.966918061833254239e-01,8.127387948794162487e-02,6.860393917986797041e-02
2.280000000000000249e+00,-9.969656370300385984e-01,7.784290964043763528e-02,6.538588031892308972e-02
2.290000000000000036e+00,-9.972171348192190310e-01,7.455190153810636877e-02,6.231604801866272303e-02
2.300000000000000266e+00,-9.974480994644380205e-01,7.139530008887491619e-02,5.938773227605818883e-02
2.310000000000000053e+00,-9.976601878270370261e-01,6.836775281462116605e-02,5.659451794811068415e-02
2.319999999999999840e+00,-9.978549248800854254e-01,6.546410384752192335e-02,5.393027228077360014e-02
2.330000000000000071e+00,-9.980337140234659676e-01,6.267938793994753954e-02,5.138913290438888726e-02
2.339999999999999858e+00,-9.981978466119707516e-01,6.000882451127075023e-02,4.896549628435475227e-02
2.350000000000000089e+00,-9.983485107541203440e-01,5.744781175144928614e-02,4.665400661516033026e-02
2.359999999999999876e+00,-9.984867994354914567e-01,5.499192079813777778e-02,4.444954514544619678e-02
2.370000000000000107e+00,-9.986137180166233529e-01,5.263689000136515667e-02,4.234721992140529079e-02
2.379999999999999893e+00,-9.987301911520912734e-01,5.037861928742441708e-02,4.034235593569805711e-02
2.390000000000000124e+00,-9.988370691740542373e-01,4.821316463151629345e-02,3.843048566885162720e-02
2.399999999999999911e+00,-9.989351339805164764e-01,4.613673264685735909e-02,3.660734001016155426e-02
2.410000000000000142e+00,-9.990251044656628387e-01,4.414567529635862742e-02,3.486883954510695827e-02
2.419999999999999929e+00,-9.991076415269374289e-01,4.223648473157683159e-02,3.321108619639143167e-02
2.430000000000000160e+00,-9.991833526810242061e-01,4.040578826242562788e-02,3.163035520588618893e-02
2.439999999999999947e+00,-9.992527963185381390e-01,3.865034346008025534e-02,3.012308744493097379e-02
2.450000000000000178e+00,-9.993164856250512651e-01,3.696703339458880938e-02,2.868588204066011699e-02
2.459999999999999964e+00,-9.993748921940399654e-01,3.535286200791937922e-02,2.731548930626367250e-02
2.470000000000000195e+00,-9.994284493554406179e-01,3.380494962249416119e-02,2.600880396338205169e-02
2.479999999999999982e+00,-9.994775552417406450e-01,3.232052858468112411e-02,2.476285864510987048e-02
2.490000000000000213e+00,-9.995225756118875093e-01,3.089693904222042681e-02,2.357481766833580822e-02
2.500000000000000000e+00,-9.995638464517782040e-01,2.953162485414427552e-02,2.244197106452509166e-02
2.510000000000000231e+00,-9.996016763686764728e-01,2.822212963140306730e-02,2.136172885830563833e-02
2.520000000000000018e+00,-9.996363487955902682e-01,2.696609290611065579e-02,2.033161558352224521e-02
2.530000000000000249e+00,-9.996681240204284835e-01,2.576124642708959439e-02,1.934926502681469374e-02
2.540000000000000036e+00,-9.996972410536248965e-01,2.460541057919119617e-02,1.841241518897400106e-02
2.550000000000000266e+00,-9.997239193468722140e-01,2.349649092372052897e-02,1.751890345472064542e-02
2.560000000000000053e+00,-9.997483603746408765e-01,2.243247485716422240e-02,1.666666196185251358e-02
2.569999999999999840e+00,-9.997707490892598914e-01,2.141142838533191539e-02,1.585371316093184269e-02
2.580000000000000071e+00,-9.997912552595087377e-01,2.043149300995765472e-02,1.507816555709374368e-02
2.589999999999999858e+00,-9.998100347018976652e-01,1.949088272475794220e-02,1.433820962572100385e-02
2.600000000000000089e+00,-9.998272304131078370e-01,1.858788111792573916e-02,1.363211389409720899e-02
2.609999999999999876e+00,-9.998429736114022859e-01,1.772083857803069540e-02,1.295822118139434639e-02
2.620000000000000107e+00,-9.998573846942130361e-01,1.688816960030171260e-02,1.231494498959411973e-02
2.629999999999999893e+00,-9.998705741185479612e-01,1.608835019028982682e-02,1.170076603820077547e-02
2.640000000000000124e+00,-9.998826432103434803e-01,1.531991536194093027e-02,1.111422893588830986e-02
2.649999999999999911e+00,-9.998936849084077982e-01,1.458145672714781897e-02,1.055393898240246375e-02
2.660000000000000142e+00,-9.999037844481594162e-01,1.387162017389587630e-02,1.001855909430431762e-02
2.669999999999999929e+00,-9.999130199899551874e-01,1.318910363017479319e-02,9.506806848322032003e-03
2.680000000000000160e+00,-9.999214631964274957e-01,1.253265491088751196e-02,9.017451636353472633e-03
2.689999999999999947e+00,-9.999291797628988565e-01,1.190106964504936832e-02,8.549311926264459641e-03
2.700000000000000178e+00,-9.999362299046232749e-01,1.129318928064171335e-02,8.101252622909733969e-03
2.709999999999999964e+00,-9.999426688043079325e-01,1.070789916455138456e-02,7.672182523916866101e-03
2.720000000000000195e+00,-9.999485470230924378e-01,1.014412669510750091e-02,7.261051864993499708e-03
2.729999999999999982e+00,-9.999539108779139651e-01,9.600839544792405533e-03,6.866849949644246442e-03
2.740000000000000213e+00,-9.999588027879525720e-01,9.077043950790288432e-03,6.488602858377746051e-03
2.750000000000000000e+00,-9.999632615926355994e-01,8.571783071107952345e-03,6.125371232584048489e-03
2.760000000000000231e+00,-9.999673228434858840e-01,8.084135404084398860e-03,5.776248128441354227e-03
2.770000000000000018e+00,-9.999710190719118819e-01,7.613213269183132133e-03,5.440356936356883014e-03
2.780000000000000249e+00,-9.999743800348736000e-01,7.158161347042749263e-03,5.116849361484755894e-03
2.790000000000000036e+00,-9.999774329402020268e-01,6.718155276837453962e-03,4.804903461090601589e-03
2.800000000000000266e+00,-9.999802026532076393e-01,6.292400309083199215e-03,4.503721734567866196e-03
2.810000000000000053e+00,-9.999827118860810105e-01,5.880130012099631098e-03,4.212529262035524802e-03
2.819999999999999840e+00,-9.999849813714706270e-01,5.480605030422236283e-03,3.930571887462572939e-03
2.830000000000000071e+00,-9.999870300215097929e-01,5.093111893531268065e-03,3.657114442393000209e-03
2.839999999999999858e+00,-9.999888750734606813e-01,4.716961873353573906e-03,3.391439006302160615e-03
